strength,attention,meditation,deltha,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,high_gamma
51,0,0,2335971,266427,64920,277025,58877,98249,66033,47680
80,0,0,318455,144055,11118,29898,27284,47119,17893,12421
80,0,0,1272580,98474,5016,90402,15436,332212,341113,135513
51,0,0,533182,127662,11491,68139,52546,363304,408507,91781
51,0,0,849897,113400,15383,32187,17237,39525,23527,19343
80,0,0,416191,502823,66595,16628,90871,151300,92482,249492
80,0,0,1183106,57413,10995,113331,55327,332433,316658,98343
51,0,0,136585,48946,1509,23168,14484,124829,52630,15510
51,0,0,1266195,345491,227733,25700,193663,106260,58535,58319
26,0,0,715411,131550,99009,60238,61015,115167,58736,39183
26,0,0,616292,78592,36642,76046,117827,243966,204409,62348
26,0,0,930868,109199,133710,108321,94582,201708,123760,76828
26,0,0,686954,250849,51778,217848,47201,79394,69176,63961
26,0,0,876020,182565,122121,266706,66249,74994,113560,34320
26,0,0,108299,49768,24826,34711,44344,37676,45326,26433
26,0,0,698901,271740,66304,93490,78224,122982,244339,56723
26,0,0,1151195,184810,85761,87401,98584,117170,76119,102759
26,0,0,1594683,243800,65384,48642,72738,88537,105913,82938
26,0,0,264490,42721,15908,13604,9284,28352,29779,9152
26,0,0,699624,461455,106758,235993,182406,378119,135007,70023
26,0,0,633281,316715,93117,120457,117776,57166,65125,79094
26,0,0,615267,369806,8832,194825,88814,168227,96877,58348
26,0,0,1968064,104492,28950,112171,104354,204924,237410,58533
26,0,0,847156,294014,27730,20428,61360,139552,159225,85840
26,0,0,174862,76580,92300,22556,20648,24410,49892,25638
26,0,0,648307,318989,19831,55294,117477,99477,99073,131601
26,0,0,1343681,379544,74484,107179,111294,109313,62685,57178
26,0,0,1592327,833543,1131275,962070,189404,598421,494257,482075
26,0,0,2912045,487124,132496,176726,197690,721074,586122,351933
26,0,0,964000,394126,184043,136392,56690,166571,158000,67711
26,0,0,569783,41592,23718,5087,11175,23502,22905,9655
26,0,0,444250,98154,266719,91303,57671,176846,113604,68459
26,0,0,1260290,447936,197542,162177,116138,110559,43835,50545
26,0,0,863410,159328,460737,90103,41387,176879,70884,51497
26,0,0,914448,392572,106285,17639,101831,352331,251169,94055
26,0,0,48150,32779,42842,25799,39482,34540,98881,29172
26,0,0,149594,39693,23158,17482,21280,70477,62326,11994
26,0,0,432744,85893,48887,136149,124088,185262,113220,67362
26,0,0,1867202,392172,122813,133799,71298,168830,86001,103677
26,0,0,1332323,76937,59203,80351,81566,198888,155051,92759
26,0,0,818582,47936,38872,23973,20097,23005,46747,6614
26,0,0,845482,366946,60466,166609,200122,91747,56338,51450
26,0,0,525224,607705,216270,14468,82533,155255,112551,60538
26,0,0,1368382,63244,206499,159244,48582,208273,47507,63451
26,0,0,625184,261375,103189,186406,142283,135432,171006,68696
26,0,0,1248715,305811,44242,86025,61163,167444,98063,44669
26,0,0,148231,46011,5008,9235,31143,37956,32133,15934
26,0,0,328530,48324,8331,74660,46045,55106,20561,19663
26,0,0,128903,95261,17541,43021,23055,24426,14622,26936
26,0,0,1078967,25866,46966,37747,94596,39643,8830,19861
26,0,0,578368,650247,137334,321282,392408,239973,45103,74871
26,0,0,232714,109106,30119,18717,25963,23119,20620,21788
26,0,0,1278699,553407,299187,119320,102122,116217,41961,118260
26,0,0,1220078,451815,14601,32744,103001,179170,142161,22083
26,0,0,182291,281327,92629,75538,130410,138110,102134,99205
51,0,0,1613745,129734,24189,34289,44606,33775,14966,35069
26,0,0,85404,110701,23788,10127,3772,55787,42281,22001
51,0,0,377121,24180,2101,7253,4750,13762,26190,3365
26,0,0,423589,194229,86334,77004,105964,287296,244468,93734
26,0,0,549651,1750812,420428,1217856,322414,403144,191700,550914
26,0,0,662272,425636,56810,79290,92318,92359,78281,50653
26,0,0,1615258,232753,31655,76555,21848,109037,69216,22082
26,0,0,194537,36951,32147,11100,29309,35274,10315,13889
26,0,0,163564,143507,15389,50571,13525,10502,15947,25695
26,0,0,1758359,20083,16913,57943,45192,99904,41564,49773
26,0,0,357642,171984,141079,215410,75788,93348,150368,141292
26,0,0,300427,26765,24641,25164,21935,32071,37848,32773
26,0,0,77922,95449,12250,22107,9471,40601,17465,13189
26,0,0,60424,49412,18848,44218,22572,30587,15816,23049
26,0,0,335434,67670,25498,33511,23297,36239,37954,19809
26,0,0,1201692,36693,51993,17822,24719,25800,16081,16015
26,0,0,103366,141484,14827,4505,18250,20698,20646,10755
26,0,0,170067,57534,73379,7024,11526,18173,8351,14445
26,0,0,1347873,488780,99954,63402,83405,198789,78062,37655
26,0,0,9687,11103,7812,9241,2182,11409,3463,8676
26,0,0,137845,83548,13533,31127,27901,49247,10389,11200
26,0,0,77988,54136,91942,24552,25155,27298,28655,6435
26,0,0,129246,65118,2648,10857,17221,13474,21909,10770
26,0,0,1115083,36894,18403,11631,43511,17298,17289,6441
26,0,0,2204496,204139,95070,62396,127548,46198,28420,24991
26,0,0,1480098,97525,201861,170319,94773,87912,93291,50068
26,0,0,612454,63544,3391,19532,23979,24543,26560,21002
26,0,0,847158,94497,24171,108933,53257,25922,13358,18279
26,0,0,11043,35917,16253,16470,18168,12704,17997,16215
26,0,0,690729,68804,35835,93209,26993,33606,15115,8812
26,0,0,574970,84724,258717,360669,167190,74576,117568,91296
26,0,0,318962,104024,27555,25788,26792,42194,15652,15386
26,0,0,144373,69870,19519,23231,18650,19481,23260,10963
26,0,0,1833676,449470,15968,161367,101193,88327,158898,27504
26,0,0,1997089,299522,6940,72248,65984,87748,70680,32038
26,0,0,295148,140200,25185,16914,38002,10815,15743,16708
26,0,0,162986,67190,5833,13412,23924,27490,28511,14508
26,0,0,242034,122142,7112,41285,13201,24634,24594,16105
26,0,0,692734,31607,24028,17113,53735,43748,17014,17070
26,0,0,716137,175042,74546,17982,37570,141235,89897,42681
26,0,0,686044,69305,11428,2715,11029,24693,7002,11719
26,0,0,91410,21185,43078,32613,12626,14666,23538,11319
26,0,0,400287,61412,11153,17888,23536,29318,15438,8748
26,0,0,1405552,315609,74609,69262,96954,97095,72253,30423
26,0,0,856091,39202,9961,27106,16292,23457,8661,11779
26,0,0,1224354,171111,32465,48470,225762,110171,106339,103740
26,0,0,263600,59252,11034,11248,8742,26368,36288,35678
26,0,0,757806,443820,284899,81140,26540,149514,122928,260190
26,0,0,150629,41400,28635,39645,33449,28830,12622,6689
26,0,0,212788,499582,26243,227064,75233,106475,107158,37625
26,0,0,257934,68694,6014,4540,25153,13939,30731,6870
26,0,0,133110,86397,47517,7791,30720,18955,14689,17912
26,0,0,140618,56960,13861,35587,10190,13346,17989,4438
26,0,0,150220,61467,17130,20595,17304,20001,41209,4393
26,0,0,3324757,203483,190230,79054,200309,130974,126071,37152
26,0,0,293489,259891,24510,88376,139362,151766,56802,60640
26,0,0,625916,36869,9391,17228,48455,47064,21158,14859
26,0,0,90518,73127,15893,16208,45491,20335,20450,9358
26,0,0,414220,81756,2983,8879,19636,14691,15781,14708
26,0,0,110388,81181,30642,32530,10257,20959,14650,11790
26,0,0,418516,58570,2488,27909,32021,18076,29688,16155
26,0,0,857648,191478,10811,82660,42154,87454,56682,87156
26,0,0,297902,27047,20766,28969,29477,10478,11545,16737
26,0,0,656993,41414,11653,36536,33464,26942,11080,5724
26,0,0,647872,35165,31967,21579,28012,25687,26824,10595
26,0,0,547904,868432,39313,50861,124682,52362,116413,52309
26,0,0,674632,43195,7522,33076,16233,32828,22757,16169
26,0,0,187841,78162,8066,17219,25492,11746,11743,9019
26,0,0,1561268,117432,12076,118770,126344,71076,188025,56197
26,0,0,521671,107969,44545,20073,12272,32019,9126,20226
26,0,0,275767,30093,48537,15987,4143,11307,29559,19239
26,0,0,1374790,146693,33015,61832,113092,72527,97988,98670
26,0,0,450440,40003,41691,14663,25342,35264,35188,15151
26,0,0,226736,78078,30744,14977,19917,32466,12610,12286
26,0,0,922206,291243,118755,94101,64975,100872,77402,30850
26,0,0,84991,205491,38443,32945,26012,23149,10970,25849
26,0,0,543105,95934,77963,152359,77023,98342,45717,70787
26,0,0,1535085,382379,45039,35768,96515,103792,47888,45089
26,0,0,276532,181041,35089,6557,21762,25190,10176,9032
26,0,0,392633,77401,15133,39505,21973,17894,18131,15588
26,0,0,109140,51414,15709,39415,30636,18133,18656,15227
26,0,0,271072,166675,10013,7124,15986,28911,19349,12136
26,0,0,605623,57011,26330,16794,32513,19613,21355,19198
26,0,0,2009049,268667,59597,17782,83747,134436,79235,42171
26,0,0,379819,84747,9184,34708,28165,15502,19546,23491
26,0,0,2072931,268602,63304,164750,54349,54017,61794,33215
26,0,0,154237,68576,20945,27129,22314,10200,7297,13772
26,0,0,302885,73210,38324,21056,25261,9363,19683,14918
26,0,0,1330310,268763,25357,36117,166737,48288,97816,115423
26,0,0,282239,61478,15173,17417,14859,11764,16401,6625
26,0,0,270387,97582,3651,4573,34432,15929,17413,7993
26,0,0,1505812,96039,61309,138657,43107,52668,155405,57035
26,0,0,1845641,468055,30303,71511,21005,88779,111831,60722
26,0,0,1294473,740522,27589,79103,53669,58207,64661,28906
26,0,0,232068,68546,29102,10769,47962,22311,12808,13930
26,0,0,2310566,181444,118293,44985,145138,119679,30755,44133
26,0,0,203826,29435,9637,31455,19786,31462,12372,7914
26,0,0,944497,326308,90065,30196,77950,61950,66206,54735
26,0,0,2356080,411002,65871,46480,125745,123481,100482,51685
26,0,0,277066,52102,5313,9240,19631,24864,14708,22610
26,0,0,447868,87239,26512,62617,12159,15323,17350,17045
26,0,0,936501,41242,4384,20664,25195,12924,11190,14316
26,0,0,323481,104836,31117,27957,29910,24736,18971,13630
26,0,0,991501,602948,100285,46645,52133,66006,51796,32099
26,0,0,2105439,169597,17824,48302,24677,80971,49164,48572
26,0,0,781575,365178,65424,135797,47484,62636,50873,86810
26,0,0,187581,62244,17406,14697,15138,22434,20847,19094
26,0,0,735442,147395,141208,89156,27402,187842,102844,70413
26,0,0,356685,68226,8993,116025,22025,27881,14059,13446
26,0,0,350760,90634,27667,32931,17978,17594,17895,15269
26,0,0,98901,161688,44363,30831,41463,19338,10965,24836
26,0,0,189559,109335,229508,210506,173797,70164,130618,42392
26,0,0,1489238,167040,131570,80322,47525,86244,66990,81206
26,0,0,207220,108781,27482,14086,17879,18666,8983,12140
26,0,0,1536065,182328,136303,74542,120992,60453,32590,93756
26,0,0,507352,24115,21745,12064,14656,31868,15290,14973
26,0,0,1132875,45096,37712,18707,17486,7261,6216,23384
26,0,0,310697,76762,20340,4978,48309,7134,11110,12943
26,0,0,2223481,192782,105707,129753,98207,91123,69869,103172
26,0,0,1438155,139273,47017,45155,46886,66423,57539,66013
26,0,0,605844,92637,10170,51950,15277,13282,18767,19593
26,0,0,605856,66693,2986,18631,15128,17049,6635,16705
26,0,0,1224502,108430,109602,135140,130275,67363,51996,55233
26,0,0,681357,764110,127583,262897,97579,149838,85219,79797
26,0,0,1313345,373851,55710,52051,52831,96892,91402,26527
26,0,0,1624472,315677,169161,58710,73751,105135,82366,44049
26,0,0,1794842,306898,87600,322873,82933,106223,86560,44623
26,0,0,2293232,288511,157925,173672,73574,91351,31966,58381
26,0,0,1322051,22764,4631,6029,22619,12227,9198,13944
26,0,0,104159,72134,14992,15840,8994,14096,11943,15778
26,0,0,365326,1385091,88218,83957,127491,55601,122123,105858
26,0,0,668858,424871,306059,69239,55131,126530,40261,50385
26,0,0,118366,27833,50071,18016,44509,31944,12830,9668
26,0,0,1473141,362260,135858,53862,46391,160279,58282,108826
26,0,0,642328,421881,207140,117214,71619,158409,149795,92192
26,0,0,1172877,717363,124303,122359,27223,112793,98634,60659
26,0,0,193961,35313,29339,11648,46902,25717,25193,8860
26,0,0,1499918,284270,138140,144393,71136,154055,114217,90148
26,0,0,1182375,263513,46038,99584,28396,76033,42201,35834
26,0,0,1038197,281956,47283,92361,65693,130034,106374,140511
26,0,0,108007,75236,32066,13835,22865,19881,40648,10495
26,0,0,519069,183772,11342,7331,24973,20617,16345,8763
26,0,0,715742,245456,55715,220604,36534,96058,95614,46063
26,0,0,1973604,199555,96570,122263,97482,52709,35365,71736
26,0,0,2012190,133673,220195,134705,84263,100134,67795,81146
26,0,0,1211111,327340,77559,140776,37414,69085,55269,57459
26,0,0,594211,308824,212241,372581,74224,202566,93428,32593
26,0,0,374642,40598,13658,64774,22282,27059,9206,14683
26,0,0,1980348,161828,27602,69328,84241,75859,60994,45020
26,0,0,382241,69291,68557,14268,9888,15316,16048,20142
26,0,0,535032,216011,68311,53488,22582,28126,31116,18183
26,0,0,114899,74337,8253,59572,26013,44415,24492,7888
26,0,0,406600,67111,10275,39214,26705,13755,21671,28704
26,0,0,1048127,165313,116850,146458,90745,99131,158043,117639
26,0,0,574680,308625,248381,54322,99615,59737,131959,49206
26,0,0,440563,328496,36409,82307,182197,73021,113756,92370
26,0,0,58618,18333,35143,20247,23176,10420,42389,32831
26,0,0,40941,80980,7690,37706,52522,9318,22509,16106
26,0,0,861217,333469,67378,216498,106422,117636,125427,40650
26,0,0,152722,23216,3639,35726,33711,13553,13210,11675
26,0,0,287347,692716,79578,39948,74757,128777,55002,116851
26,0,0,870118,90451,15014,19508,19487,28554,14352,12087
26,0,0,792108,558635,14821,102291,73671,122027,63095,24404
26,0,0,37514,80000,2336,19503,29249,27262,17470,18181
26,0,0,1425806,226108,60075,31342,69479,85166,52045,44657
25,0,0,660066,253163,12054,30001,45663,30987,4418,340
25,0,0,657935,246751,12369,30451,44234,29026,4231,289
25,0,0,644272,143248,21931,42443,43501,12076,3983,939
25,0,0,639554,135500,23271,44331,44457,12071,3788,1265
25,0,0,610359,244495,10902,29319,45644,31707,4459,401
25,0,0,631493,135220,24134,45573,45793,12719,3867,1185
25,0,0,580467,145826,18994,43127,45741,12165,4469,994
54,0,0,26,102,225,12,48,1533,2172,56
26,0,0,603162,57828,11795,7135,11444,167217,39402,6958
26,0,0,56270,12769,10073,5526,7148,55476,47482,10561
26,0,0,256125,234553,96816,107526,70118,137282,181009,54938
55,0,0,682300,328034,53104,73482,60708,139699,93712,53980
26,0,0,2218702,2319607,180989,73707,109930,1728121,95940,14775
26,0,0,222852,182680,224085,66361,42120,224774,105418,57926
26,0,0,542188,129475,192928,83242,62415,317481,322845,44998
55,0,0,47648,35729,25580,23345,26741,113894,65502,24271
26,0,0,1275601,131996,107610,129983,50670,259814,287851,102616
26,0,0,161490,141073,83402,81873,37351,156818,275763,66801
26,0,0,2290205,1580224,675322,231813,87980,1708929,282681,110994
55,0,0,193271,366799,103395,34522,32682,298753,98990,48815
26,0,0,308861,60307,9991,1792,13359,65494,27439,12857
26,0,0,1484929,357066,142602,126278,120756,146373,166938,62035
26,0,0,96888,33689,51873,55185,44757,85597,103450,31018
26,0,0,55274,29594,9536,9876,12809,85827,92698,33127
26,0,0,1759260,420911,34585,46741,185896,158149,337135,66822
26,0,0,75287,19832,23528,12188,14001,82879,83611,19710
26,0,0,234035,54970,172506,48286,89314,404870,94133,61527
26,0,0,990090,65299,190131,56534,131500,232203,205462,76905
26,0,0,1371214,267909,144197,11266,34369,126937,201131,72938
26,0,0,238604,152616,149369,38930,65404,468023,103394,33121
26,0,0,814714,263985,172981,145502,47691,352663,395904,78155
26,0,0,322798,110603,124629,78874,158368,436024,190453,118896
26,0,0,412660,1177052,204863,198999,122754,228413,92951,83678
26,0,0,120450,114994,85711,23091,83742,364648,95012,42188
26,0,0,436519,192634,89587,199769,126688,309955,397496,106085
26,0,0,40019,33931,24173,65387,31537,64554,41625,31282
26,0,0,668858,250097,26631,82213,119135,157339,97133,98070
26,0,0,342321,286626,166678,54075,75374,189766,229127,149200
26,0,0,63735,13129,7374,2428,15795,29487,41117,34068
0,43,47,536908,478884,425108,344886,98259,291244,410641,22967
26,43,47,457187,22201,29203,26698,1873,30105,47908,744
26,43,47,130785,9602,8622,2343,8652,56766,39815,21434
26,43,47,106300,146878,23649,14153,9426,194067,162515,5462
55,43,47,558802,229662,80847,211511,83133,29397,78851,6685
26,43,47,830516,14641,1190,13013,10018,28839,14529,8107
26,43,47,108396,201455,68555,54149,58080,212902,399641,84925
26,43,47,73329,52402,25612,25319,31902,53560,34617,16767
55,43,47,463599,68632,19871,9906,38414,28332,23607,31115
26,43,47,43235,70089,13049,12477,26774,69286,50051,37121
26,43,47,292542,35982,34057,58879,122790,206386,374232,98467
26,43,47,445597,71182,126910,117250,133743,232487,114530,56490
26,43,47,777240,192481,157110,30219,85745,242479,247006,56534
26,43,47,539823,144511,130787,117181,176955,240613,197689,121669
26,43,47,180296,247536,52553,76078,89732,134363,298239,101672
55,43,47,307907,121028,102696,33109,120221,151215,88760,131927
26,43,47,1041920,244122,34462,120497,76766,289266,337248,91766
26,43,47,156828,166241,47004,92672,119526,212757,200204,94616
26,43,47,516320,526055,140604,55581,54103,149329,90885,34323
54,43,47,110,55,23,16,10,13,17,4
25,43,47,2,7,9,1,3,24,37,5
25,43,47,22,12,14,6,14,97,155,20
25,43,47,618326,189590,7433,34974,43416,21247,2275,627
29,43,47,33191,35984,3391,2345,6557,4380,1295,258
26,43,47,2621138,227155,136466,122435,157339,489980,848529,108608
26,43,47,3191237,339424,598764,257705,140338,1016207,1125339,219671
26,43,47,383904,102784,74687,84691,124204,371343,260036,103660
26,43,47,185865,19280,4980,1500,3225,1420,1038,1791
26,43,47,1117179,281975,15563,82677,54858,456904,303244,47596
26,43,47,277146,58797,285195,83153,72307,421672,579876,149110
55,43,47,84529,57243,4969,11780,45253,45413,19788,62153
26,43,47,25384,40057,6760,2431,9153,1621,1664,1732
26,43,47,1839915,1063386,351225,818908,377030,646971,624290,243104
26,43,47,296175,222397,127423,70441,197584,431301,189642,86604
55,43,47,964456,66353,1542,2341,10722,5840,1900,8962
26,43,47,78511,34484,10342,32537,27686,54450,71579,11833
26,43,47,254237,49482,136364,42972,163559,298904,197936,150665
26,43,47,78149,57318,47768,15126,29708,149382,70642,21030
51,43,47,397661,145737,146416,88810,99931,250138,86941,49319
51,43,47,180592,122254,20719,79668,69212,173603,110997,77910
26,43,47,400553,126164,69834,80595,119396,204362,129704,77065
55,43,47,837343,202983,133339,84443,129696,220103,240462,93967
26,43,47,1392477,94064,68166,19423,113538,353512,168307,182126
26,43,47,256881,110789,72141,108386,76654,263900,129430,49700
26,43,47,169423,290369,110327,86467,48047,157083,515590,79584
55,43,47,1266564,134658,3105,8683,10323,12749,4897,8673
26,43,47,40113,35211,42959,50319,8555,133221,46844,14338
26,43,47,813060,656813,795935,753713,175363,1221312,1630337,250682
26,43,47,232949,395016,128155,65817,102020,207968,140605,216451
26,43,47,19919,17082,1812,1475,4807,792,926,806
26,43,47,2192330,819397,501934,562792,530143,363853,477861,262322
26,43,47,619613,381588,20273,59867,57061,622339,304273,122985
55,43,47,157776,23457,2251,7933,3383,3968,4352,855
26,43,47,335784,108612,17885,33795,76067,569267,169745,72147
26,43,47,1116399,104443,19328,95516,34333,441332,414171,75048
26,43,47,668219,562286,77581,83028,66380,304554,152874,68863
26,43,47,92081,14222,226,1869,4864,2031,2125,1896
26,43,47,678292,179414,247160,66084,58440,321478,286444,21733
26,43,47,542573,244420,124564,75087,280218,361284,279800,121499
26,43,47,856575,1032234,677479,786923,303869,923328,1037176,937411
26,43,47,12789,57420,1988,1683,9457,1958,1658,801
26,43,47,1360310,836518,391428,231068,435267,1145430,1105009,417495
26,43,47,1281007,110943,47168,125253,79729,317412,328519,178693
55,43,47,2689483,914718,268513,344686,511368,597867,884348,253203
26,43,47,72716,32552,14915,19982,20300,103167,150310,41077
26,43,47,341357,104646,88622,76785,90222,227791,235778,104386
26,43,47,1165051,180146,18125,126918,132420,269904,239015,120795
26,43,47,87342,25508,2129,1508,3777,1449,1415,1069
26,43,47,17377,42049,12488,27972,13151,100334,123114,17865
26,43,47,604301,114150,111336,195759,200275,378043,248918,138553
26,43,47,1856221,323477,686920,445297,758161,685314,865941,839746
26,43,47,30615,45916,3118,2629,5793,3259,2147,903
26,43,47,93985,39370,48240,28025,36410,64777,38205,22855
26,43,47,1491492,289055,23765,35628,215041,510801,237782,123507
55,43,47,441697,171108,130622,115271,181666,113744,278432,63107
26,43,47,348818,351332,63343,115102,65202,376308,384035,78253
26,43,47,947458,82115,88713,135117,58357,170645,283513,70974
26,43,47,688618,284648,29616,96036,72704,309739,243685,160630
55,43,47,64814,105511,4099,3596,3632,1507,1866,413
26,43,47,177494,18349,3950,13482,14206,103636,77899,19470
26,43,47,874211,205228,27369,92602,53805,540759,168406,77464
26,43,47,2030188,1591761,1161474,726097,266371,1126356,554113,245903
26,43,47,91422,53557,3856,2438,8569,3373,2288,1097
26,43,47,72167,177177,18267,20870,50379,27356,49084,44421
26,43,47,628311,147258,41973,78227,268210,178103,186115,216710
55,43,47,499168,208753,57745,86418,248744,75440,186799,120789
26,43,47,31733,24388,3354,2068,9093,4479,2926,1376
26,43,47,901698,126403,26030,52527,76064,616491,168023,28138
26,43,47,250053,49878,4349,29427,25728,74653,34459,16566
26,43,47,16317,49519,2385,6518,10259,6500,2771,467
26,43,47,15900,77874,17704,47634,22422,37721,39072,25332
26,43,47,2539325,468620,372314,771514,384280,1517704,480338,1111378
55,43,47,320003,217202,16887,27046,25206,29331,11800,9047
26,43,47,216325,67320,24622,9010,16370,38756,57885,11867
51,43,47,601209,41033,7816,5023,85246,241606,241376,206861
80,43,47,825177,362343,91430,77656,67068,349478,181234,86014
51,43,47,26755,53566,2798,9515,14792,3938,2368,2415
51,43,47,665542,114755,2687,10543,72600,136134,111907,112886
51,43,47,940966,175039,11652,44536,61198,108204,184426,118376
51,43,47,349141,69372,28101,18000,28217,11940,14841,7600
51,0,0,1932277,999290,481712,144023,86083,63641,54058,103599
51,0,0,1011672,112024,60220,277327,86190,76109,106711,49843
80,0,0,846299,48613,66527,38799,25675,115064,137152,32354
51,0,0,508245,78350,142767,207610,97931,233923,80891,47739
51,0,0,37366,316096,27065,39385,21295,35081,28620,7641
26,0,0,30904,18052,8187,12030,4865,4299,3614,1990
26,0,0,1233372,440969,15281,58581,48629,35523,54685,70522
26,0,0,81495,31426,1918,2614,4975,2064,1382,2223
26,0,0,278485,384675,743519,313963,122832,159270,115309,88053
55,0,0,1451916,99898,17881,74269,69309,148246,150573,63689
26,0,0,1012813,185571,105737,84999,82753,68740,219198,168313
26,0,0,24746,29821,591,1507,2994,2652,1364,1691
26,0,0,462288,169151,140127,50185,44473,387525,177071,84693
26,0,0,696083,425493,17082,121726,112808,388713,228611,87390
26,0,0,2071432,123910,5759,2899,21979,7514,6968,6993
26,0,0,366961,150875,23960,90127,77390,431838,312035,100440
26,0,0,228976,64172,98777,41279,66751,280930,243648,113810
26,0,0,468406,69578,96170,127442,41364,269584,522177,191238
26,0,0,83361,45749,775,2712,1716,1491,2039,1504
26,0,0,407057,159830,128197,127143,142783,301244,142441,64485
26,0,0,74806,29300,31578,12613,26945,83521,72299,28549
26,0,0,601413,141575,98756,84954,73093,238475,176579,69379
26,0,0,692380,83607,50914,74222,142675,222985,420821,212070
26,0,0,1687373,87085,42143,26092,60206,360477,245255,44859
26,0,0,1135817,219737,130122,39687,124761,164043,97128,226183
55,0,0,1021547,235841,25140,39569,158704,252542,151058,84308
